                                                              0     1
214                                                       0.996 0.004
215                                                       0.995 0.005
216                                                       0.985 0.015
217                                                       0.993 0.007
218                                                       1.000 0.000
219                                                       1.000 0.000
220                                                       1.000 0.000
221                                                       0.997 0.003
222                                                       0.998 0.002
223                                                       0.968 0.032
224                                                       1.000 0.000
225                                                       1.000 0.000
226                                                       1.000 0.000
227                                                       1.000 0.000
228                                                       1.000 0.000
229                                                       0.999 0.001
230                                                       0.978 0.022
231                                                       0.890 0.110
232                                                       0.813 0.187
233                                                       0.442 0.558
234                                                       0.430 0.570
235                                                       1.000 0.000
236                                                       0.999 0.001
237                                                       1.000 0.000
238                                                       1.000 0.000
239                                                       1.000 0.000
240                                                       1.000 0.000
241                                                       1.000 0.000
242                                                       1.000 0.000
243                                                       1.000 0.000
244                                                       0.995 0.005
245                                                       0.969 0.031
246                                                       1.000 0.000
247                                                       1.000 0.000
248                                                       1.000 0.000
249                                                       1.000 0.000
250                                                       1.000 0.000
251                                                       0.971 0.029
252                                                       0.991 0.009
253                                                       0.985 0.015
254                                                       1.000 0.000
255                                                       1.000 0.000
256                                                       1.000 0.000
257                                                       0.000 1.000
258                                                       0.000 1.000
259                                                       0.000 1.000
260                                                       1.000 0.000
261                                                       1.000 0.000
262                                                       1.000 0.000
263                                                       1.000 0.000
264                                                       1.000 0.000
265                                                       1.000 0.000
266                                                       1.000 0.000
267                                                       1.000 0.000
268                                                       1.000 0.000
269                                                       1.000 0.000
270                                                       1.000 0.000
271                                                       1.000 0.000
272                                                       1.000 0.000
273                                                       1.000 0.000
274                                                       1.000 0.000
275                                                       1.000 0.000
276                                                       1.000 0.000
277                                                       1.000 0.000
278                                                       1.000 0.000
279                                                       1.000 0.000
280                                                       1.000 0.000
281                                                       1.000 0.000
282                                                       1.000 0.000
283                                                       1.000 0.000
284                                                       1.000 0.000
285                                                       1.000 0.000
286                                                       1.000 0.000
287                                                       1.000 0.000
288                                                       1.000 0.000
289                                                       1.000 0.000
290                                                       1.000 0.000
291                                                       1.000 0.000
292                                                       1.000 0.000
293                                                       1.000 0.000
294                                                       1.000 0.000
295                                                       1.000 0.000
296                                                       1.000 0.000
297                                                       1.000 0.000
298                                                       1.000 0.000
299                                                       1.000 0.000
300                                                       1.000 0.000
301                                                       1.000 0.000
302                                                       1.000 0.000
303                                                       1.000 0.000
304                                                       1.000 0.000
305                                                       1.000 0.000
306                                                       1.000 0.000
307                                                       1.000 0.000
308                                                       1.000 0.000
309                                                       1.000 0.000
310                                                       1.000 0.000
311                                                       1.000 0.000
312                                                       1.000 0.000
313                                                       1.000 0.000
314                                                       1.000 0.000
315                                                       1.000 0.000
316                                                       1.000 0.000
317                                                       1.000 0.000
318                                                       1.000 0.000
319                                                       1.000 0.000
320                                                       1.000 0.000
321                                                       1.000 0.000
322                                                       1.000 0.000
323                                                       1.000 0.000
324                                                       1.000 0.000
325                                                       1.000 0.000
326                                                       1.000 0.000
327                                                       1.000 0.000
328                                                       1.000 0.000
329                                                       1.000 0.000
330                                                       1.000 0.000
331                                                       1.000 0.000
332                                                       1.000 0.000
333                                                       1.000 0.000
334                                                       1.000 0.000
335                                                       1.000 0.000
336                                                       1.000 0.000
337                                                       1.000 0.000
338                                                       1.000 0.000
339                                                       1.000 0.000
340                                                       1.000 0.000
341                                                       1.000 0.000
342                                                       1.000 0.000
343                                                       1.000 0.000
344                                                       1.000 0.000
345                                                       1.000 0.000
346                                                       1.000 0.000
347                                                       1.000 0.000
348                                                       1.000 0.000
349                                                       1.000 0.000
350                                                       1.000 0.000
351                                                       1.000 0.000
352                                                       1.000 0.000
353                                                       1.000 0.000
354                                                       1.000 0.000
355                                                       1.000 0.000
356                                                       1.000 0.000
357                                                       1.000 0.000
358                                                       1.000 0.000
359                                                       1.000 0.000
360                                                       1.000 0.000
361                                                       1.000 0.000
362                                                       1.000 0.000
363                                                       1.000 0.000
364                                                       1.000 0.000
365                                                       1.000 0.000
366                                                       1.000 0.000
367                                                       1.000 0.000
368                                                       1.000 0.000
369                                                       1.000 0.000
370                                                       1.000 0.000
371                                                       1.000 0.000
372                                                       1.000 0.000
373                                                       1.000 0.000
374                                                       1.000 0.000
375                                                       1.000 0.000
376                                                       1.000 0.000
377                                                       1.000 0.000
378                                                       1.000 0.000
379                                                       1.000 0.000
380                                                       1.000 0.000
381                                                       1.000 0.000
382                                                       0.999 0.001
383                                                       1.000 0.000
384                                                       1.000 0.000
385                                                       0.999 0.001
386                                                       1.000 0.000
387                                                       1.000 0.000
388                                                       1.000 0.000
389                                                       1.000 0.000
390                                                       1.000 0.000
391                                                       1.000 0.000
392                                                       0.998 0.002
393                                                       0.977 0.023
394                                                       1.000 0.000
395                                                       0.633 0.367
396                                                       0.633 0.367
397                                                       1.000 0.000
398                                                       1.000 0.000
399                                                       1.000 0.000
400                                                       1.000 0.000
401                                                       1.000 0.000
402                                                       1.000 0.000
403                                                       1.000 0.000
404                                                       1.000 0.000
405                                                       0.999 0.001
406                                                       1.000 0.000
407                                                       1.000 0.000
408                                                       1.000 0.000
409                                                       1.000 0.000
410                                                       1.000 0.000
411                                                       1.000 0.000
412                                                       1.000 0.000
413                                                       1.000 0.000
414                                                       1.000 0.000
